Law_Firm,Law_Firm(from_text),Wins,Losses,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Win_Rate
hallett & co,hallett & co,1,0,0,1,0,100.0
connaught law limited,connaught law limited,0,1,0,1,0,0.0
gateley legal,gateley llp,2,1,0,2,1,66.66666666666666
wirral metropolitan borough council,wirral metropolitan borough council,0,1,0,0,1,0.0
london borough of hillingdon in both appeals,london borough of hillingdon in both appeals,1,0,0,1,0,100.0
howells llp,howells llp,0,1,0,1,0,0.0
djm law,djm law,1,0,0,0,1,100.0
"deborah lawunmi, government legal department","deborah lawunmi, government legal department",1,0,0,1,0,100.0
"emmanuelle raoult, eu legis","emmanuelle raoult, eu legis",1,0,0,1,0,100.0
"peter daly, bindmans llp","peter daly, bindmans llp",0,1,0,0,1,0.0
geoffrey leaver solicitors llp,geoffrey leaver solicitors llp,0,2,0,2,0,0.0
metis law,metis law,1,0,0,0,1,100.0
wilson solicitors,wilsons solicitors,1,2,0,3,0,33.33333333333333
stephen scown llp,stephens scown solicitors llp,1,0,0,0,1,100.0
edmonds marshall mcmahon,edmonds marshall mcmahon,0,2,0,1,1,0.0
reeds solicitors,reeds solicitors,2,2,0,4,0,50.0
oxfordshire county council,oxfordshire county council,0,1,0,0,1,0.0
brethertons solicitors,brethertons solicitors,0,1,0,0,1,0.0
wilson solicitors,wilson solicitors,0,1,0,0,1,0.0
oxford law group,oxford law group,0,2,0,0,2,0.0
crutcher uk llp,crutcher uk llp,1,0,0,1,0,100.0
gibson dunn,gibson dunn,1,0,0,1,0,100.0
capsticks,capsticks,2,1,0,0,3,66.66666666666666
matthew gold,matthew gold,0,1,0,1,0,0.0
co,co. ltd,0,1,0,1,0,0.0
oxfordshire county council legal services,oxfordshire county council legal services,1,0,0,0,1,100.0
chief coroner,chief coroner,0,1,0,0,1,0.0
dph legal,dph legal,0,1,0,1,0,0.0
squire patton boggs,squire patton boggs,2,1,0,0,3,66.66666666666666
whitehead monckton limited,whitehead monckton limited,0,1,0,1,0,0.0
crockett & co solicitors,crockett & co solicitors,0,0,1,0,0,
leeds city council,leeds city council,1,1,0,0,2,50.0
applicant,applicant,0,1,0,1,0,0.0
richard buxton,richard buxton environmental,5,8,0,13,0,38.46153846153847
hb public law,public law,4,7,0,11,0,36.36363636363637
shropshire council,shropshire council,0,1,0,0,1,0.0
hewitsons llp,hewitsons llp,1,1,1,2,0,50.0
cubism law,cubism law,0,5,0,4,1,0.0
farani javid taylor,city solicitors limited trading as farani taylor solicitors,0,1,0,1,0,0.0
invictus law llp,invictus law llp,1,0,0,0,1,100.0
legal unit wiltshire council,legal unit wiltshire council,0,1,0,1,0,0.0
backhouse jones,"backhouse jones, solicitors",1,0,0,1,0,100.0
norfolk constabulary legal services,norfolk constabulary legal services,0,1,0,1,0,0.0
pattinson & brewer,pattinson & brewer solicitors,1,0,0,0,1,100.0
winter scott llp,winter scott llp,1,2,0,2,1,33.33333333333333
mill & reeve llp,"mills & reeve llp, cambridge",0,1,0,0,1,0.0
pensions regulator,pensions regulator,2,0,0,0,2,100.0
gunner cooke,"gunnercooke llp, manchester",1,0,0,1,0,100.0
thompson & co,"thompsons solicitors, newcastle",0,1,0,0,1,0.0
richard buxton,richard buxton environmental & public law,4,4,0,4,4,50.0
rainer hughes,rainer hughes for 1st respondent lawrence mcdonald (instructed by asw solicitors,1,0,0,0,1,100.0
bedworth borough council,bedworth borough council,0,1,0,0,1,0.0
nuneaton,nuneaton,0,1,0,0,1,0.0
advocacy,advocates,1,3,0,2,2,25.0
lexlaw solicitors,lexlaw solicitors,0,1,0,1,0,0.0
hackney community law centre,hackney legal services,1,0,0,0,1,100.0
asserson,asserson law offices,1,0,0,0,1,100.0
bindmans,bindmans solicitors,1,0,0,1,0,100.0
an nhs foundation,an nhs foundation,0,1,0,0,1,0.0
a london authority,a london authority,0,1,0,0,1,0.0
reynolds porter chamberlain,"reynolds, porter, chamberlain llp",1,0,0,0,1,100.0
"keith ashcroft, equality","keith ashcroft, equality",0,0,2,0,0,
blake turner,blake-turner llp,0,1,0,0,1,0.0
prettys solicitors llp,prettys solicitors llp,0,1,0,1,0,0.0
maldon district council,maldon district council,1,0,0,0,1,100.0
"baker mckenzie, london ec4v 6ja","baker mckenzie, london ec4v 6ja",0,1,0,1,0,0.0
farrer & co,"farrers & co, london wc2a 3lh",1,0,0,0,1,100.0
redbridge council legal department,redbridge council legal department,1,0,0,0,1,100.0
ward hadaway,ward hadaway solicitors,1,0,0,1,0,100.0
richard reed solicitors,richard reed solicitors,0,1,0,0,1,0.0
gordon brown solicitors,gordon brown solicitors,0,1,0,0,1,0.0
devonshire solicitors,devonshires solicitors llp,2,0,0,0,2,100.0
proskauer rose (uk) llp,proskauer rose (uk) llp,0,1,0,1,0,0.0
city of york council,city of york legal services,1,0,0,0,1,100.0
reed smith,reed smith,3,0,0,1,2,100.0
"curtis, mallet-prevost, colt & mosle","curtis, mallet-prevost, colt & mosle",0,1,0,0,1,0.0
brown jacobson llp,brown jacobson llp,0,1,0,0,1,0.0
solicitor for his majesty's revenue,solicitors for hmrc,1,0,0,0,1,100.0
capstick solicitors llp,clapsticks solicitors llp,1,0,0,0,1,100.0
slater,slater & gordon (uk) llp,5,4,0,6,3,55.55555555555556
simon butler,simon butler,1,0,0,0,1,100.0
viceroy law ltd,viceroy legal,0,1,0,1,0,0.0
attwood & co,attwood & co,1,0,0,0,1,100.0
divinefield solicitors,divinefield solicitors,0,1,0,1,0,0.0
fylde borough council,fylde borough council,1,0,0,0,1,100.0
"martin gaffney solicitors, ilkley","martin gaffney solicitors, ilkley",0,1,0,1,0,0.0
"frontrow legal, leeds","frontrow legal, leeds",1,0,0,0,1,100.0
"migrant law project, islington law centre","migrant law project, islington law centre",0,1,0,1,0,0.0
general medical council,general medical council,0,2,0,0,2,0.0
k & l gates llp,k & l gates llp,1,2,0,2,1,33.33333333333333
brain chase coles solicitors,brain chase coles solicitors,0,1,0,1,0,0.0
hampshire legal services,hampshire legal services,1,0,0,0,1,100.0
gordon,gordon (uk) ltd,1,0,0,1,0,100.0
forster dean solicitors,forster dean solicitors,1,0,0,1,0,100.0
kain knight costs lawyers,"kain knight costs lawyers, as agents for slater",1,0,0,1,0,100.0
morrison spowart,morrison spowart,1,1,0,2,0,50.0
lewisham lbc legal services,lewisham lbc legal services,1,0,0,0,1,100.0
francine morris,francine morris,0,1,0,0,1,0.0
watkins,watkins & gunn solicitors,0,1,0,1,0,0.0
tucker solicitors,tuckers solicitors,0,1,0,1,0,0.0
vwv solicitors,vwv solicitors,0,1,0,1,0,0.0
hopkins solicitors,hopkins solicitors,1,0,0,0,1,100.0
"shantha david, unison legal services","shantha david, unison legal services",0,0,1,0,0,
fairweather law limited,fairweather law limited,0,1,0,1,0,0.0
nhbc legal department,nhbc legal department,1,0,0,0,1,100.0
"morrish solicitors llp, leeds","morrish solicitors llp, leeds",0,1,0,1,0,0.0
"womble bond dickinson (uk) llp, southampton","womble bond dickinson (uk) llp, southampton",1,0,0,0,1,100.0
jackson parton,jackson parton,1,0,0,1,0,100.0
london borough of camden council,london borough of camden council,0,1,0,0,1,0.0
natural england,natural england,0,1,0,0,1,0.0
total legal solutions true personal injury solicitors,total legal solutions true personal injury solicitors,0,1,0,0,1,0.0
eversheds,eversheds sutherlands (international) llp,0,1,0,1,0,0.0
solicitor for his majesty's revenue,"solicitors office, hmrc",2,0,0,0,2,100.0
scott cohen solicitors,scott cohen solicitors,1,2,0,2,1,33.33333333333333
kapoor & co.,kapoor & co.,0,1,0,1,0,0.0
shergill & co.,shergill & co.,1,0,0,0,1,100.0
martin searle solicitors,martin searle solicitors,0,1,0,1,0,0.0
southwark law centre,southwark law centre,2,1,0,2,1,66.66666666666666
silks,silks,1,0,0,1,0,100.0
smith partnership,smith partnership,0,1,0,0,1,0.0
gwb hart hills llp,gwb hart hills llp,1,0,0,1,0,100.0
rotherham metropolitan borough council,rotherham metropolitan borough council,0,1,0,0,1,0.0
cartwright king,cartwright king solicitors,1,2,0,1,2,33.33333333333333
oxley & coward solicitors,oxley & coward solicitors,0,1,0,0,1,0.0
helen gill of sinclairslaw,helen gill of sinclairslaw,1,0,0,1,0,100.0
north east lincolnshire council legal department,north east lincolnshire council legal department,0,1,0,0,1,0.0
cameron mckenna nabarro olswang llp,cameron mckenna nabarro olswang llp,1,0,0,1,0,100.0
lsga solicitors,lsga solicitors,0,2,0,1,1,0.0
fuglers solicitors,fuglers solicitors,1,0,0,0,1,100.0
local authority legal,local authority legal services,1,0,0,1,0,100.0
wansbroughs,wansbroughs,0,2,0,1,1,0.0
croner group limited,croner group limited,1,0,0,0,1,100.0
slater,slater & gordon uk ltd,0,1,0,1,0,0.0
city heights solicitors,city heights solicitors,0,1,0,1,0,0.0
hackett,hackett & dabbs llp,0,1,0,1,0,0.0
office of force solicitor for hampshire police,office of force solicitor for hampshire police,1,0,0,0,1,100.0
underwood vinecombe llp,underwood vinecombe llp,0,1,0,1,0,0.0
cumbria county council,cumbria county council,1,0,0,0,1,100.0
haringey lbc legal services,lb haringey legal services,0,1,0,0,1,0.0
sshclg,sshclg,0,0,1,0,0,
somerset police,somerset police,1,0,0,1,0,100.0
oak solicitors,oak solicitors,0,1,0,1,0,0.0
fortitude law,fortitude law,0,1,0,1,0,0.0
nicholas woolf & co solicitors,nicholas woolf & co solicitors,0,1,0,0,1,0.0
kerman,kerman + co llp,1,0,0,0,1,100.0
addlestone keane solicitors,addlestone keane solicitors,1,0,0,0,1,100.0
energiekontor (uk) limited,energiekontor (uk) limited,0,1,0,0,1,0.0
olephant,olephant solicitors,2,0,0,1,1,100.0
hca healthcare,hca healthcare,0,1,0,0,1,0.0
ardent law,ardent law,0,1,0,1,0,0.0
horwich farrelly,horwich farrelly solicitors,6,1,0,3,4,85.71428571428571
wsm (solicitors) llp,wsm (solicitors) llp,0,1,0,0,1,0.0
westminster city council legal department,westminster city council legal services,1,0,0,0,1,100.0
solicitor for his majesty's revenue,"solicitor's office, hmrc",0,1,0,0,1,0.0
sa law chambers solicitors,sa law chambers solicitors,1,1,0,1,1,50.0
hogan lovells,hogan lovells llp,1,0,0,0,1,100.0
ssb law,ssb law,0,1,0,0,1,0.0
maurice turnor gardner llp,maurice turnor gardner llp,1,0,0,1,0,100.0
byrne & partners,byrne & partners llp,0,2,0,0,2,0.0
cooke young & keidan llp,"cooke, young & keidan llp",1,1,0,1,1,50.0
barnes solicitors,barnes solicitors,0,1,0,1,0,0.0
richmond,richmond,0,1,0,1,0,0.0
york solicitors,york solicitors,1,0,0,0,1,100.0
tenet compliance & litigation,tenet compliance & litigation,0,1,0,0,1,0.0
babergh district council legal services,babergh district council legal services,0,1,0,0,1,0.0
pattinson & brewer,pattinson & brewer,2,1,0,2,1,66.66666666666666
bristow llp,bristow llp,0,1,0,1,0,0.0
lone & co solicitors,lone & co solicitors,0,1,0,1,0,0.0
brian mckenna & co,brian mckenna & co,1,0,0,0,1,100.0
powells law,powells law,2,0,0,0,2,100.0
wakefield council legal services,wakefield council legal services,0,1,0,1,0,0.0
islington legal services,islington legal services,1,0,0,0,1,100.0
dac beachcroft,dac beachcroft llp & royal mail group legal,1,0,0,0,1,100.0
bradford mdc city solicitor,bradford mdc city solicitor,1,0,0,0,1,100.0
council of city of wakefield,council of city of wakefield,0,1,0,1,0,0.0
brighton,brighton & hove city council,1,0,0,0,1,100.0
king street solicitors,king street solicitors,0,1,0,0,1,0.0
martin shepherd solicitors llp,martin shepherd solicitors llp,1,0,0,0,1,100.0
carpmaels & ransford,carpmaels & ransford llp,0,1,0,1,0,0.0
mackrell turner & garrett,mackrell turner garrett,1,3,0,3,1,25.0
"head of professionals regulation (fitness to practise), general pharmaceutical council","head of professionals regulation (fitness to practise), general pharmaceutical council",1,0,0,0,1,100.0
child,child & child,1,2,0,1,2,33.33333333333333
milbank llp,"milbank, tweed, hadley",1,0,0,0,1,100.0
mccloy llp,mccloy llp,1,0,0,0,1,100.0
bosworth borough council,bosworth borough council,1,0,0,0,1,100.0
hinckley,hinckley,1,0,0,0,1,100.0
"p jaques on behalf of city solicitor, wakefield council","p jaques on behalf of city solicitor, wakefield council",1,0,0,0,1,100.0
co,co llp,0,1,0,0,1,0.0
kerman,kerman,0,1,0,0,1,0.0
pemberton greenish llp,pemberton greenish llp,2,1,0,1,2,66.66666666666666
east midlands police legal services,east midlands police legal services unit,1,0,0,1,0,100.0
rebian solicitors,rebian solicitors,0,2,0,1,1,0.0
linder myers llp,linder myers solicitors,1,1,0,0,2,50.0
customs,customs solicitor's office,2,1,0,2,1,66.66666666666666
mcguire woods llp,mcguirewoods london llp,0,1,0,1,0,0.0
e j winter & son llp,e j winter & son llp,1,0,0,0,1,100.0
glassbrooks limited,glassbrooks limited,0,1,0,1,0,0.0
transportation claims limited,transportation claims limited,1,0,0,0,1,100.0
arani solicitors,arani solicitors,0,2,0,2,0,0.0
chadwick lawrence,chadwick lawrence,0,1,0,1,0,0.0
lawsons solicitors,lawsons solicitors,1,0,0,0,1,100.0
bury & walkers llp,bury & walkers llp,1,0,0,1,0,100.0
legal & democratic services hyndburn borough council,legal & democratic services hyndburn borough council,0,1,0,0,1,0.0
mpr solicitors llp,mpr solicitors llp,0,1,0,1,0,0.0
hiren patel solicitors,hiren patel solicitors,0,1,0,1,0,0.0
swan turton llp,swan turton llp,1,0,0,0,1,100.0
ison harrison solicitors,ison harrison solicitors,1,0,0,0,1,100.0
selva & co. solicitors,selva & co. solicitors,0,1,0,1,0,0.0
gedling borough council,gedling borough council,1,0,0,0,1,100.0
ward hadaway,ward hadaway,0,1,0,0,1,0.0
general medical council,gmc,1,0,0,0,1,100.0
khan partnership,khans,0,1,0,1,0,0.0
gld,g l d,1,0,0,0,1,100.0
anti trafficking,anti-trafficking,1,0,0,1,0,100.0
labour exploitation unit,labour exploitation unit,1,0,0,1,0,100.0
hatch brenner llp,hatch brenner llp,1,0,0,1,0,100.0
taylor hampton,taylor hampton,2,2,0,2,2,50.0
simmons muirhead & burton llp,simons muirhead & burton,2,1,0,1,2,66.66666666666666
punch robson solicitors,punch robson solicitors,0,1,0,1,0,0.0
thomas cooper,thomas cooper,0,1,0,1,0,0.0
practical hr ltd,practical hr ltd,0,1,0,1,0,0.0
simmons muirhead & burton llp,simon muirhead & burton,1,0,0,0,1,100.0
royal college of nursing,royal college of nursing,1,0,0,0,1,100.0
savic & co solicitors,savic & co solicitors,0,1,0,1,0,0.0
max legal limited,max legal limited,0,1,0,0,1,0.0
batchelors solicitors,batchelors solicitors,0,1,0,0,1,0.0
"buckles solicitors llp, who were not instructed in court below","buckles solicitors llp, who were not instructed in court below",0,1,0,1,0,0.0
dentons,dentons ukmea llp,6,7,0,2,11,46.15384615384615
ellisons solicitors,ellisons solicitors,0,1,0,0,1,0.0
london borough of ealing council,london borough of ealing council,1,0,0,0,1,100.0
bclp llp,berwin leighton paisner llp,4,1,0,1,4,80.0
fletcher day limited,fletcher day limited,0,2,0,2,0,0.0
cameron mckenna nabarro olswang llp,cms cameron mckenna nabarro olwsang llp,0,1,0,1,0,0.0
hertfordshire county council legal services,hertfordshire county council legal services,1,0,0,0,1,100.0
brightstone law,brightstone law,1,0,0,0,1,100.0
stephenson hardwood llp,stephenson hardwood llp,0,1,0,1,0,0.0
iliffes booth bennett,iliffes booth bennett,0,1,0,1,0,0.0
dexter henry & co solicitors,dexter henry & co solicitors,1,0,0,0,1,100.0
david wyld & co solicitors,david wyld & co solicitors,0,1,0,1,0,0.0
holmes & hills llp,holmes llp,0,1,0,1,0,0.0
lamb,lamb,0,1,0,1,0,0.0
tollers llp,tollers llp,1,0,0,0,1,100.0
medway council,medway council,1,0,0,0,1,100.0
watson ramsbottom solicitors,watson ramsbottom solicitors,0,1,0,1,0,0.0
smith partnership,smith partnership solicitors,1,0,0,0,1,100.0
nottinghamshire county council,nottinghamshire county council,1,0,0,0,1,100.0
jackson quinn solicitors,jackson quinn solicitors,0,1,0,0,1,0.0
gms,gms,0,1,0,1,0,0.0
thomson snell,thomson snell &passmore llp,0,1,0,1,0,0.0
criminal injuries compensation authority,criminal injuries compensation authority (cica,1,0,0,1,0,100.0
university of cambridge,university of cambridge,1,0,0,0,1,100.0
local authority legal services for wealdon,local authority legal services for wealdon,1,0,0,1,0,100.0
bht eastbourne advice,bht eastbourne advice,0,1,0,0,1,0.0
legal comfort solicitors,legal comfort solicitors,0,1,0,1,0,0.0
steels solicitors,stenfield solicitors,1,0,0,0,1,100.0
north yorkshire county council,north yorkshire county council,0,1,0,0,1,0.0
goverment legal department,government legal service,0,3,0,0,3,0.0
dhf solicitors,dhf solicitors,0,1,0,1,0,0.0
acumension limited,acumension limited,1,2,0,1,2,33.33333333333333
carvers solicitors,carvers solicitors,1,0,0,1,0,100.0
birmingham & solihull mental health nhs foundation trust  legal department,birmingham city council,0,3,0,1,2,0.0
osbornes,osborne & co. solicitors,0,1,0,0,1,0.0
rex cowell solicitors,rex cowell solicitors,1,0,0,1,0,100.0
we solicitors llp,we solicitors llp,1,0,0,1,0,100.0
russell cooke llp,russell cooke solicitors,1,1,0,1,1,50.0
radcliffe le brasseur,radcliffeslebrasseur solicitors,0,1,0,0,1,0.0
hr law,hr law,0,1,0,1,0,0.0
lowless,lowless,0,1,0,1,0,0.0
"bentleys, stokes","bentleys, stokes",0,1,0,1,0,0.0
mansfield shared legal services,mansfield shared legal services,1,0,0,0,1,100.0
ashfield,ashfield,1,0,0,0,1,100.0
haworth holt bell limited,haworth holt bell limited,0,1,0,1,0,0.0
christian legal centre,christian legal centre,0,1,0,1,0,0.0
tom ward of tew solicitors,tom ward of tew solicitors,0,1,0,1,0,0.0
cafcass,cafcass,0,1,0,0,1,0.0
south oxfordshire district council,south oxfordshire district council,1,0,0,0,1,100.0
"legal department, mears group plc","legal department, mears group plc",1,0,0,0,1,100.0
south west law,south west law,1,2,0,3,0,33.33333333333333
commission for equality & human rights,commission for equality & human rights,0,0,1,0,0,
coventry city council,coventry law centre,0,2,0,2,0,0.0
bar pro bono unit,bar pro bono unit,4,8,0,8,4,33.33333333333333
dpa,dpa,1,0,0,0,1,100.0
sharpe prichard llp,sharpe pritchard,4,2,0,2,4,66.66666666666666
bclp llp,bryan cave,2,1,0,0,3,66.66666666666666
feltons law,feltons law,1,0,0,0,1,100.0
thomas mansfield,thomas mansfield solicitors ltd,0,2,0,2,0,0.0
london borough of croydon,london borough of croydon,1,1,0,0,2,50.0
trowers,trowers,0,1,0,1,0,0.0
thomson snell,thomson snell,1,1,0,1,1,50.0
c j jones solicitors llp,messrs c j jones llp,1,0,0,1,0,100.0
practice surgeries limited,practice surgeries limited,0,1,0,0,1,0.0
w council,w council,1,0,0,0,1,100.0
heptonstalls llp,heptonstalls llp,0,2,0,2,0,0.0
mb law,mb law,2,0,0,1,1,100.0
chipatiso associates,chipatiso associates,0,1,0,1,0,0.0
freshfield brockhaus deringer llp,freshfields brukhaus deringer llp,0,1,0,1,0,0.0
john ford solicitors,john hodge solicitors,1,1,0,2,0,50.0
pitmans llp,pitmans llp,1,1,0,1,1,50.0
"regulatory services, st albans city","regulatory services, st albans city",1,0,0,0,1,100.0
district council,district council,1,0,0,0,1,100.0
legal. democratic,legal. democratic,1,0,0,0,1,100.0
city of york council,city of york council,0,1,0,1,0,0.0
national education union,national education union,1,0,0,0,1,100.0
miles fanning legal,miles fanning legal,1,0,0,0,1,100.0
northover limited,northover limited,0,1,0,1,0,0.0
cica legal services,cica legal services,0,1,0,1,0,0.0
law practice solicitors,law practice solicitors,0,1,0,1,0,0.0
hasbro legal department,hasbro legal department,1,0,0,1,0,100.0
community law partnership,"community law partnership ltd., birmingham",0,1,0,1,0,0.0
counsel to hmrc,counsel to hmrc,2,0,0,0,2,100.0
general solicitor,general solicitor,2,0,0,0,2,100.0
knights solicitors,knights solicitors,0,1,0,1,0,0.0
rw by his litigation friend official solicitor,rw by his litigation friend official solicitor,1,0,0,0,1,100.0
appleman legal,appleman legal,0,1,0,1,0,0.0
morgan rose solicitors limited,morgan rose solicitors ltd,0,1,0,0,1,0.0
w legal limited,w legal limited,0,1,0,1,0,0.0
dwf,dwf solicitors,0,3,0,3,0,0.0
hugh james,instructed by hugh james solicitors,1,0,0,0,1,100.0
transport for london,transport for london,1,0,0,1,0,100.0
capital law,capital law llp,1,2,0,3,0,33.33333333333333
metropolitan housing trust limited,metropolitan housing trust limited,0,1,0,1,0,0.0
french & co,french & co,1,0,0,0,1,100.0
kempner & partners llp,kempner & partners llp,0,1,0,1,0,0.0
hm revenue,hmrc's solicitor's office,2,0,0,0,2,100.0
swain & co,swain & co,0,1,0,1,0,0.0
barlow llp,barlow robbins llp,0,0,1,0,0,
fairweather law limited,fairweathers solicitors llp,0,1,0,1,0,0.0
mellor hargreaves,mellor hargreaves ltd,0,1,0,1,0,0.0
taylor rose twkw limited,taylor rose twkw limited,1,0,0,1,0,100.0
clyde,clyde & co solicitors,0,1,0,1,0,0.0
plexus law solicitors,plexus law solicitors,1,0,0,0,1,100.0
mtg solicitors,mtg solicitors,1,1,0,1,1,50.0
neves solicitors llp,neves solicitors llp,0,2,0,2,0,0.0
sharpe prichard llp,sharpe prichard llp,1,0,0,0,1,100.0
newlaw solicitors,newlaw solicitors,1,0,0,1,0,100.0
transport for london,transport for london legal services,1,0,0,0,1,100.0
tilbrook's,tilbrook's,2,0,0,2,0,100.0
prosperity law,prosperity law,0,1,0,0,1,0.0
coyle white devine,coyle white devine,0,2,0,2,0,0.0
backhouse jones,backhouse jones,1,0,0,0,1,100.0
thompson & co solicitors,thompson & co solicitors,0,1,0,1,0,0.0
best solicitors,best solicitors,1,2,0,3,0,33.33333333333333
major family law solicitors,major family law solicitors,1,0,0,0,1,100.0
direct access,direct public access,1,3,0,4,0,25.0
cognitive law limited,cognitive law limited,1,0,0,0,1,100.0
sara mansoori (instructed by bindmans,sara mansoori (instructed by bindmans,1,0,0,0,1,100.0
treasury solicitor,treasury solicitor for appellants hugh tomlinson qc,1,0,0,0,1,100.0
hillingdon law centre,hillingdon law centre,0,1,0,1,0,0.0
northumberland county council legal services,northumberland county council legal services,1,1,0,1,1,50.0
rwk goodman llp,royds withy king,3,0,0,1,2,100.0
myers fletcher & gordon solicitors,"myers, fletcher & gordon",0,1,0,1,0,0.0
philippa long,philippa long,0,1,0,0,1,0.0
enyo law,enyo law,0,1,0,1,0,0.0
els law ltd,els law ltd,0,1,0,0,1,0.0
alberto perez cedillo,alberto perez cedillo,0,1,0,1,0,0.0
carter lemon camerons llp,carter lemon camerons llp,1,0,0,0,1,100.0
joelson jd llp,joelson jd llp,1,0,0,1,0,100.0
woodfords solicitors llp,woodfords solicitors llp,1,0,0,1,0,100.0
in-house solicitors,in-house solicitors,0,1,0,0,1,0.0
dotcom solicitors,dotcom solicitors ltd,0,1,0,1,0,0.0
dallas & co,dallas & co,0,1,0,1,0,0.0
byrne & partners,byrne & partners,0,1,0,0,1,0.0
"migrant law project, islington law centre","migrants' law project, islington law centre",1,1,0,2,0,50.0
ignition law,ignition law,0,1,0,0,1,0.0
"juliet spender, of irwin mitchell llp","juliet spender, of irwin mitchell llp",0,1,0,1,0,0.0
"central legal team, legal aid agency","central legal team, legal aid agency",1,0,0,0,1,100.0
martyn brown,martyn brown,0,1,0,1,0,0.0
irving solicitors,irving solicitors,1,0,0,0,1,100.0
director of public prosecutions,director of public prosecutions,0,0,1,0,0,
eastleigh borough council,eastleigh borough council,1,0,0,0,1,100.0
affinity law,affinity law,1,0,0,0,1,100.0
carpmaels & ransford,carpmaels & ransford,0,1,0,0,1,0.0
"leicester city council, legal services","leicester city council, legal services",1,0,0,0,1,100.0
watson woodhouse solicitors,watson woodhouse solicitors,1,0,0,1,0,100.0
rustem guardian llp,rustem guardian llp,0,1,0,1,0,0.0
bates wells,bates wells braithwaite london llp,0,1,0,0,1,0.0
bankfield heath solicitors,bankfield heath solicitors,0,1,0,0,1,0.0
jmp solicitors,jmp solicitors,1,0,0,0,1,100.0
charles lyndon,charles lyndon,1,0,0,0,1,100.0
london borough of brent,london borough of brent,1,0,0,0,1,100.0
batchelors,batchelors,0,1,0,1,0,0.0
mcdaniel & co solicitors,mcdaniel & co solicitors,1,0,0,0,1,100.0
pm law limited,pm law limited,0,1,0,1,0,0.0
guile nicholas,guile nicholas,1,1,0,2,0,50.0
"directorate of legal service, metropolitan police","directorate of legal services, metropolitan police",1,3,0,1,3,25.0
anthony collins llp,anthony collins solicitors,0,0,1,0,0,
local government association,local government association,1,0,1,0,1,100.0
morgan lewis & bockius llp,"morgan, lewis & bockius uk llp",1,0,0,0,1,100.0
milbank llp,"milbank, tweed, hadley & mccloy llp",1,0,0,0,1,100.0
european commission,european commission,0,1,0,0,1,0.0
brent council,brent council,1,1,0,2,0,50.0
shelter legal services,shelter legal team,0,1,0,0,1,0.0
mayfair solicitors,mayfair solicitors,0,2,0,2,0,0.0
benson ingram law llp,benson ingram law llp,1,0,0,1,0,100.0
rpc llp,rpc solicitors,0,1,0,0,1,0.0
partners,partners,1,1,0,1,1,50.0
imran khan,imran khan,0,1,0,1,0,0.0
tim johnson/ law,tim johnson/law,1,0,0,1,0,100.0
"donaghey, high street, gillingham, me71be","donaghey, high street, gillingham, me71be",0,1,0,1,0,0.0
davis simmonds,davis simmonds,0,1,0,1,0,0.0
"invicta law ltd, union street, maidstone me14 1pt","invicta law ltd, union street, maidstone me14 1pt",1,0,0,0,1,100.0
"patrick lawrence solicitors, railway pl, gravesend da12 1ap","patrick lawrence solicitors, railway pl, gravesend da12 1ap",1,0,0,0,1,100.0
womble bond dickinson (uk) llp,womble bond dickinson uk llp,0,1,0,0,1,0.0
russell cooke llp,russell-cooke solicitors,0,2,0,2,0,0.0
south west law,south west london law centre,1,0,0,1,0,100.0
gosport borough council legal services dept,gosport borough council legal services dept,0,1,0,0,1,0.0
axiom dwfm solicitors,ince & co llp,4,2,0,2,4,66.66666666666666
"wace morgan, shrewsbury","wace morgan, shrewsbury",1,0,0,1,0,100.0
review team,review unit,1,0,0,0,1,100.0
crown prosecution service,cps appeals,1,0,0,0,1,100.0
staffordshire county council,staffordshire county council,1,0,0,1,0,100.0
david cooper & co,david foster & co. solicitors,0,1,0,0,1,0.0
moseleys solicitors,moseleys solicitors,0,1,0,0,1,0.0
mcguinness legal,mcguinness legal,0,1,0,0,1,0.0
cale solicitors,cale solicitors,0,1,0,1,0,0.0
equal justice solicitors,equal justice solicitors,0,1,0,1,0,0.0
medical defence union,medical defence union,1,0,0,1,0,100.0
simmons muirhead & burton llp,simmons muirhead & burton llp,1,0,0,1,0,100.0
levi solicitors llp,levi solicitors llp,2,0,0,1,1,100.0
ms maria grondona,ms maria grondona,1,0,0,1,0,100.0
quinn emanuel urquhart & sullivan,quinn emanuel urquhart & sullivan (uk) llp,0,1,0,1,0,0.0
virtuoso,virtuoso legal llp,1,0,0,0,1,100.0
birnberg peirce,birnberg peirce & partners,3,4,0,6,1,42.85714285714285
yva solicitors,yva solicitors,0,1,0,0,1,0.0
greenwood & co,greenwoods grm llp,0,1,0,1,0,0.0
mill & reeve llp,mill & reeve llp,1,0,0,0,1,100.0
pitmans solicitors,pitmans solicitors,1,0,0,0,1,100.0
switalskis llp,switalskis llp,0,1,0,0,1,0.0
duval vassiliades,duval vassiliades solicitors,1,0,0,1,0,100.0
south wales & gwent police joint legal services,south wales & gwent police joint legal services,1,0,0,0,1,100.0
edward hands & lewis solicitors,ehl commercial law,1,0,0,0,1,100.0
charles russell speechly llp,charlesrussell speechlys,0,1,0,1,0,0.0
amv law,amv law,1,0,0,1,0,100.0
r j moseley llp solicitors,r j moseley llp solicitors,0,1,0,0,1,0.0
axiom dwfm solicitors,ince & co,1,0,0,1,0,100.0
