Law_Firm,Wins,Losses,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Win_Rate
rosenblatt ltd,0,2,0,2,0,0.0
plimpton,1,0,0,0,1,100.0
debevoise,1,0,0,0,1,100.0
mccormicks solicitors,1,0,0,0,1,100.0
williams powell,0,1,0,1,0,0.0
ofcom,1,1,0,0,2,50.0
brahams dutt badrick french llp,1,1,0,1,1,50.0
ward bolton,1,0,0,0,1,100.0
pitman blackstock white solicitors,0,1,0,1,0,0.0
forest of dean district council legal services,1,0,0,0,1,100.0
abbott solicitors,0,1,0,1,0,0.0
royds withy king llp,1,1,0,2,0,50.0
haywood baker solicitors,0,1,0,1,0,0.0
kelly owen ltd,1,0,0,1,0,100.0
scott moncrieff & associates,0,1,0,1,0,0.0
swindon borough council legal services,1,0,0,0,1,100.0
cj jones solicitors llp,0,1,0,1,0,0.0
"solicitor's office & legal services, hmrc",1,0,0,0,1,100.0
allen & overy,1,0,1,1,0,100.0
council legal services,1,0,0,0,1,100.0
respondent's in-house legal team,0,1,0,0,1,0.0
palmview estates limited,0,1,0,1,0,0.0
thurrock council,1,0,0,0,1,100.0
dental law partnership ltd,1,0,0,1,0,100.0
virtuoso legal,0,1,0,1,0,0.0
lupton fawcett,1,0,0,0,1,100.0
claremont litigation limited,0,1,0,0,1,0.0
blm solicitors,5,0,0,4,1,100.0
bwf law llp,0,1,0,0,1,0.0
k&l gates llp,1,4,0,5,0,20.0
campbell johnston clark limited,1,0,0,0,1,100.0
pdc law,0,1,0,0,1,0.0
quinn emmanuel urquhart & sullivan llp,1,0,0,1,0,100.0
zimmers solicitors,1,1,0,1,1,50.0
worcestershire county council,2,0,0,1,1,100.0
reflective practice,0,1,0,1,0,0.0
bsg solicitors,1,0,0,0,1,100.0
john bassett of national association of legally qualified chairs,0,0,1,0,0,
independent office for police conduct,0,0,1,0,0,
tlt solicitors,3,0,1,1,2,100.0
turpin & miller llp,1,0,0,1,0,100.0
tyrer roxburgh,1,0,0,1,0,100.0
"legal services, lb of tower hamlets",0,1,0,0,1,0.0
"freshfields bruckhaus deringer llp, all acting pro bono",0,0,1,0,0,
langleys,1,0,0,1,0,100.0
london borough of bromley corporate services,0,1,0,1,0,0.0
cma legal,4,0,0,1,3,100.0
bhatt murphy limited,0,1,0,1,0,0.0
greater manchester police legal department,1,0,0,0,1,100.0
bakers solicitors,0,2,0,0,2,0.0
kirklees council legal services,1,0,0,1,0,100.0
clarke barnes solicitors,0,1,0,1,0,0.0
baines wilson llp,1,0,0,0,1,100.0
"solicitor, hmrc",1,0,0,0,1,100.0
rix & kay solicitors llp,0,1,0,1,0,0.0
b&m law llp,1,0,0,0,1,100.0
innovate legal,2,1,0,1,2,66.66666666666666
bankside commercial limited,1,0,0,0,1,100.0
collyer bristow llp,1,7,0,6,2,12.5
pcb litigation llp,1,1,0,1,1,50.0
meaby & co llp,0,1,0,0,1,0.0
bbs law ltd,1,0,0,1,0,100.0
berrymans lace mawer llp,2,3,0,2,3,40.0
gherson,0,1,0,1,0,0.0
nca,1,0,0,0,1,100.0
office of speaker's counsel in house of commons,0,0,1,0,0,
jones chase employment lawyers,0,1,0,1,0,0.0
o h parsons llp,1,0,0,0,1,100.0
lipman karas llp,2,3,0,3,2,40.0
national legal service solicitors,1,0,0,1,0,100.0
staffordshire,0,1,0,0,1,0.0
west midlands police joint legal department,0,1,0,0,1,0.0
"asb law llp, origin two, 106 high street, crawley, west sussex, rh10 1bf",1,0,0,0,1,100.0
tilley bailey & irvine llp,1,0,0,1,0,100.0
david salcedo,1,0,0,0,1,100.0
leigh day & co,1,2,0,3,0,33.33333333333333
simpson millar llp,1,1,3,1,1,50.0
local authority's children's trust legal department,0,2,0,0,2,0.0
lillywhite williams,0,2,0,0,2,0.0
arnold & porter kaye scholer llp,0,3,0,1,2,0.0
"european commission legal service, assisted by langleys solicitors llp",0,1,0,0,1,0.0
gosschalks solicitors,1,1,0,1,1,50.0
elliot mather llp solicitors,1,0,0,1,0,100.0
clifford chance,1,1,0,2,0,50.0
twomlows,0,1,0,1,0,0.0
edward harte (brighton) ltd,0,1,0,1,0,0.0
pellys,1,0,0,0,1,100.0
miles & partners,0,2,0,1,1,0.0
peppers llp,0,1,0,1,0,0.0
perrin myddleton,1,0,0,1,0,100.0
"bennetts solicitors, bristol",0,1,0,0,1,0.0
kerman & co,1,1,0,0,2,50.0
"dispute resolution law group, legal services, hertfordshire county council",1,0,0,0,1,100.0
nottinghamshire cc,0,1,0,1,0,0.0
sinclairslaw solicitors,1,1,0,1,1,50.0
chris alexander solicitors,0,1,0,1,0,0.0
greenwich legal services,1,0,0,0,1,100.0
hopkin murray beskine ltd,0,1,0,1,0,0.0
redbridge legal services,1,0,0,0,1,100.0
watson farley & williams,1,0,0,0,1,100.0
johnson & allen tax,1,0,0,0,1,100.0
avisons law limited,0,1,0,1,0,0.0
watkins & gunn,0,1,0,1,0,0.0
caerphilly county borough council legal services,1,0,0,0,1,100.0
redstone solicitors,1,0,0,1,0,100.0
bird & bird,3,2,0,5,0,60.0
spector constant & williams ltd,0,1,0,1,0,0.0
overy llp,1,1,0,1,1,50.0
jefferies essex llp,0,2,0,2,0,0.0
"legal services, leicestershire county council",1,0,0,0,1,100.0
shearman & sterling (london) llp,1,1,0,2,0,50.0
surrey heath borough council,0,1,0,0,1,0.0
taylor rose ttkw,3,2,0,5,0,60.0
harrison drury,0,1,0,1,0,0.0
co ltd,0,1,0,1,0,0.0
arkrights solicitors,0,9,0,8,1,0.0
rainer hughes,0,5,0,3,2,0.0
watford borough council,2,0,0,1,1,100.0
potter clarkson llp,2,0,0,0,2,100.0
pwc llp,0,1,0,1,0,0.0
deloitte llp,1,1,0,1,1,50.0
acumension ltd,2,4,0,2,4,33.33333333333333
wilkin chapman llp,1,2,0,3,0,33.33333333333333
marston legal services limited,1,0,0,0,1,100.0
brown turner ross,1,0,0,1,0,100.0
napthens,0,1,0,0,1,0.0
constantine cannon llp,0,1,1,1,0,0.0
stobbs,1,0,0,1,0,100.0
virtuoso,0,1,0,0,1,0.0
mr nathaniel mathews of hackney community law centre,1,0,0,1,0,100.0
quinn emmanuel urqhart & sullivan uk llp,1,0,0,0,1,100.0
dc commercial solicitors,1,0,0,0,1,100.0
sca ontier llp,0,1,0,1,0,0.0
stephensons solicitors,2,2,0,3,1,50.0
active legal solicitors,0,1,0,1,0,0.0
forbes solicitors,1,1,0,0,2,50.0
company plc,1,1,0,2,0,50.0
chandler harris llp,0,1,0,1,0,0.0
drydensfairfax,1,0,0,0,1,100.0
memery crystal llp,2,3,0,2,3,40.0
elborne mitchell llp,0,1,0,1,0,0.0
"corporate legal services, blackpool council",1,0,0,0,1,100.0
own solicitors,0,1,0,1,0,0.0
gowling wlg (uk)llp,0,1,0,1,0,0.0
burgess salmon llp,0,2,0,1,1,0.0
radcliffeslebrasseur,2,3,0,1,4,40.0
"charlotte mortlock, bbc employment law department",1,0,0,0,1,100.0
oliver fisher solicitors,0,2,0,1,1,0.0
ips law,0,1,0,1,0,0.0
hgf law llp,1,0,0,1,0,100.0
certus solicitors llp,0,2,0,1,1,0.0
slee blackwell llp,0,1,0,1,0,0.0
dac beechcroft llp,1,0,0,0,1,100.0
pm legal services,0,1,0,1,0,0.0
shelter cymru,0,0,1,0,0,
paragon law,0,1,0,1,0,0.0
by gld for secretary of state for home department,1,0,0,0,1,100.0
liverpool city council legal services,1,0,0,1,0,100.0
e. rex makin & co solicitors,0,1,0,0,1,0.0
london borough of hillingdon legal services,1,0,0,1,0,100.0
her majesty's revenue,1,1,0,1,1,50.0
aticus law limited,1,0,0,1,0,100.0
ebery williams limited,0,1,0,1,0,0.0
gorvins solicitors,2,0,0,0,2,100.0
"paul huffer, head of legal services, office for students",0,1,0,0,1,0.0
"special legal casework, south wales police",1,0,0,0,1,100.0
allen solicitors ltd,0,1,0,1,0,0.0
tfl legal,0,0,1,0,0,
messrs thursfields,1,0,0,1,0,100.0
silverback law,0,1,0,0,1,0.0
birnberg peirce solicitors,0,1,0,1,0,0.0
suffolk legal services,1,0,0,0,1,100.0
yva solicitors llp,1,0,0,0,1,100.0
manchester city council legal services,1,0,0,0,1,100.0
dj webb & co,0,1,0,1,0,0.0
legal services west yorkshire police,1,0,0,1,0,100.0
mandip kumar of precedence law,1,0,0,1,0,100.0
broudie jackson canter,0,2,0,1,1,0.0
legal services city of bradford mdc,0,1,0,0,1,0.0
swindon legal department,0,1,0,0,1,0.0
lambeth solicitors,1,0,0,1,0,100.0
mdl solicitors,0,1,0,0,1,0.0
attwells solicitors,1,0,0,0,1,100.0
"solicitor, mid-suffolk district council",1,0,0,0,1,100.0
capsticks solicitors,3,0,0,1,2,100.0
osbornes solicitors,1,2,0,1,2,33.33333333333333
pcb litigation,2,0,0,1,1,100.0
governance mendip district council,0,1,0,0,1,0.0
law,1,2,0,1,2,33.33333333333333
thomas legal costs,1,0,0,1,0,100.0
legal aid agency,1,1,0,1,1,50.0
iopc legal service directorate,1,0,0,1,0,100.0
gordon lawyers uk,0,1,0,0,1,0.0
civil nuclear constabulary legal services,0,1,0,0,1,0.0
metropolitan police service's directorate of legal services,0,1,0,0,1,0.0
philip ross solicitors,1,0,0,0,1,100.0
"directorate of legal service, metropolitan police for national police chiefs' council adam straw (instructed by sonn macmillan walker",0,1,0,0,1,0.0
office of communications,0,1,0,0,1,0.0
hausfeld & co. llp,1,1,0,1,1,50.0
mc dermott will & emery uk llp,1,0,0,1,0,100.0
malvern law ltd,1,0,0,0,1,100.0
seddons solicitors,2,0,0,2,0,100.0
porter dodson llp,2,0,0,1,1,100.0
gillian radford & co solicitors,1,2,0,3,0,33.33333333333333
city of westminster legal services,1,0,0,0,1,100.0
birmingham legal,1,0,0,0,1,100.0
governance department,1,0,0,0,1,100.0
rossides caine solicitors,0,1,0,0,1,0.0
baileyfields,0,1,0,1,0,0.0
medical protection society,1,1,0,1,1,50.0
isadore goldman,1,2,0,2,1,33.33333333333333
hewlett swanson ltd,1,0,0,0,1,100.0
london borough of waltham forest governance,0,1,0,0,1,0.0
hegarty llp,0,1,0,1,0,0.0
odt solicitors,1,0,0,0,1,100.0
"legal services, london borough of bromley",1,0,0,1,0,100.0
deton solicitors,0,1,0,0,1,0.0
chester council,1,1,0,0,2,50.0
cheshire west,1,1,0,0,2,50.0
grosvenor law,4,0,0,2,2,100.0
london borough of redbridge,2,0,0,0,2,100.0
dla piper uk,1,0,0,0,1,100.0
joe egan solicitors,1,0,0,1,0,100.0
"mcgrath & co, birmingham",0,1,0,1,0,0.0
"legal & democratic services, birmingham city council",1,0,0,0,1,100.0
cantor fitzgerald europe legal department,1,0,0,0,1,100.0
capital law ltd,0,1,0,1,0,0.0
mackrell. solicitors,0,1,0,1,0,0.0
qualitysolicitors acklam bond,1,0,0,1,0,100.0
"legal department, welwyn hatfield borough council",1,0,0,0,1,100.0
dechert llp,4,5,0,4,5,44.44444444444444
preiskel & co,0,1,0,1,0,0.0
maddox legal ltd,1,0,0,0,1,100.0
hodge jones & allen solicitors ltd.,0,1,0,1,0,0.0
boys & maugham,1,0,0,1,0,100.0
levy & levy,1,1,0,2,0,50.0
anthony collins solicitors llp,1,1,0,2,0,50.0
southwestlaw,0,2,0,1,1,0.0
shropshire council legal,1,0,0,0,1,100.0
thomas mansfield,1,0,0,1,0,100.0
kerman & co.,0,1,0,0,1,0.0
wedlake bell,1,1,0,1,1,50.0
lee bolton monier-williams,2,2,0,3,1,50.0
sv law,0,0,1,0,0,
shearman & sterling llp,1,0,0,0,1,100.0
osbornes solicitors llp,2,2,0,4,0,50.0
london borough of southwark,0,1,0,0,1,0.0
"claire hall, child poverty action group",0,1,0,1,0,0.0
hfw llp solicitors,0,1,0,1,0,0.0
croft solicitors,0,2,0,2,0,0.0
legal services lb of southwark,1,0,0,1,0,100.0
"legal department, hmrc",0,1,0,0,1,0.0
duane morris,1,2,0,0,3,33.33333333333333
brent council legal department,0,1,0,0,1,0.0
ogr stock denton llp,0,1,0,1,0,0.0
griffin law limited,1,0,0,0,1,100.0
gunn solicitors,0,1,0,1,0,0.0
camerons solicitors llp,0,1,0,1,0,0.0
howard league for penal reform,0,2,0,1,1,0.0
gibson dunn & crutcher llp,1,1,0,1,1,50.0
child & child solicitors,0,1,0,0,1,0.0
wannops law,0,1,0,1,0,0.0
howell-jones llp,1,0,0,0,1,100.0
eip legal,2,0,0,0,2,100.0
ocl solicitors,0,1,0,1,0,0.0
bassetlaw district council,1,0,0,0,1,100.0
avon,2,0,0,2,0,100.0
bristol law centre,1,0,0,1,0,100.0
bristol city council legal department,0,1,0,0,1,0.0
excello law,0,1,0,0,1,0.0
k's legal services department,0,1,0,0,1,0.0
stephenson harwood,1,0,0,0,1,100.0
dorr,1,0,0,0,1,100.0
"linklaters llp, hogan lovells llp, squire patton boggs (uk) llp, shearman & sterling (london) llp",1,0,0,0,1,100.0
dacorum bc legal department,1,0,0,0,1,100.0
milners solicitors,0,1,0,1,0,0.0
peters & peters llp,2,0,0,0,2,100.0
baker botts (uk) llp,1,0,0,0,1,100.0
freshfield brockhaus deringer llp,0,1,0,1,0,0.0
bott & co solicitors,0,1,0,1,0,0.0
norton rose fulbright,3,0,0,1,2,100.0
rosenblatt solicitors,0,1,0,1,0,0.0
oracle solicitors,1,0,0,0,1,100.0
bircham dyson bell llp,2,2,0,1,3,50.0
kyriakides & braier,0,1,0,1,0,0.0
sultan lloyd solicitors,1,1,0,2,0,50.0
aviva legal services,0,1,0,1,0,0.0
joint council for welfare of immigrants,0,1,0,1,0,0.0
meaby & co solicitors llp,1,1,0,1,1,50.0
pro bono unit,0,1,0,1,0,0.0
hodge jones & allen llp,2,2,0,3,1,50.0
newham legal services,0,1,0,0,1,0.0
mw solicitors,0,2,0,0,2,0.0
waring & co,1,0,0,0,1,100.0
"burton & burton, solicitors",1,0,0,1,0,100.0
devonshires llp,1,0,0,0,1,100.0
kerman & co llp,2,0,0,0,2,100.0
sydney mitchell llp,1,2,0,2,1,33.33333333333333
hopkins solicitors llp,1,2,0,3,0,33.33333333333333
blm law llp,0,1,0,0,1,0.0
harland & co.,1,0,0,1,0,100.0
gregsons,0,1,0,0,1,0.0
nalders llp,1,0,0,0,1,100.0
a2 solicitors,1,0,0,1,0,100.0
zaiwalla & co llp,2,2,0,4,0,50.0
lb law,0,1,0,0,1,0.0
"mazars llp, accountants",0,1,0,1,0,0.0
candey llp,1,2,0,1,2,33.33333333333333
mordi & co,2,0,0,0,2,100.0
"legal services, enfield council",1,0,0,0,1,100.0
wannops llp,0,1,0,1,0,0.0
sa law llp,2,0,0,1,1,100.0
harcus sinclair uk limited,1,0,0,1,0,100.0
your lawyers limited,0,1,0,0,1,0.0
harrow law centre,1,0,0,1,0,100.0
stewarts solicitors,1,0,0,0,1,100.0
berwins solicitors ltd.,1,0,0,1,0,100.0
steel & switalskis,0,1,0,0,1,0.0
goldkorns solicitors,0,1,0,0,1,0.0
forbes hall llp,2,3,0,5,0,40.0
radcliffe le brasseur,0,1,0,0,1,0.0
wgs solicitors,1,0,0,0,1,100.0
steele & son with bagot heyes solicitors,0,1,0,1,0,0.0
mischon de reya llp,1,1,0,1,1,50.0
silver shemmings ash llp,1,0,0,0,1,100.0
merthyr tydfil county borough council,1,0,0,0,1,100.0
rg legal limited,0,1,0,1,0,0.0
imran khan & partners,1,0,0,0,1,100.0
hmrc's solicitors,1,0,0,1,0,100.0
aw law limited t/a alexander whyatt solicitors,0,1,0,1,0,0.0
croftons solicitors llp,1,0,0,1,0,100.0
greater manchester law centre,0,1,0,0,1,0.0
shortlands law firm ltd,0,1,0,1,0,0.0
hughmans solicitors llp,1,1,0,1,1,50.0
dbs andersons solicitors,0,1,0,0,1,0.0
atkins thomson,1,1,0,1,1,50.0
hamlins llp,1,4,0,2,3,20.0
lee & thompson llp,1,3,0,0,4,25.0
ahmed rahman carr solicitors,0,1,0,1,0,0.0
gordon dadds llp,2,5,0,4,3,28.57142857142857
haven solicitors ltd,0,1,0,1,0,0.0
west midland police joint legal services,1,0,0,0,1,100.0
staffordshire police,1,0,0,0,1,100.0
sintons law,1,0,0,0,1,100.0
kitsons llp,1,1,0,2,0,50.0
national proceeds of crime unit,0,1,0,0,1,0.0
beers llp,1,0,0,0,1,100.0
cooley (uk) llp,0,2,0,0,2,0.0
canterbury city council,1,0,0,0,1,100.0
fry law,1,0,1,0,1,100.0
j h powell & co,1,0,0,1,0,100.0
hampton hughes solicitors,1,0,0,1,0,100.0
j g solicitors,0,1,0,0,1,0.0
penningtons manches llp,4,3,0,4,3,57.14285714285714
hallett & co,1,0,0,1,0,100.0
connaught law limited,0,1,0,1,0,0.0
gateley llp,2,1,0,2,1,66.66666666666666
wirral metropolitan borough council,0,1,0,0,1,0.0
london borough of hillingdon in both appeals,1,0,0,1,0,100.0
howells llp,0,1,0,1,0,0.0
djm law,1,0,0,0,1,100.0
"deborah lawunmi, government legal department",1,0,0,1,0,100.0
"emmanuelle raoult, eu legis",1,0,0,1,0,100.0
"peter daly, bindmans llp",0,1,0,0,1,0.0
geoffrey leaver solicitors llp,0,2,0,2,0,0.0
metis law,1,0,0,0,1,100.0
wilsons solicitors,1,2,0,3,0,33.33333333333333
stephens scown solicitors llp,1,0,0,0,1,100.0
edmonds marshall mcmahon,0,2,0,1,1,0.0
reeds solicitors,2,2,0,4,0,50.0
oxfordshire county council,0,1,0,0,1,0.0
brethertons solicitors,0,1,0,0,1,0.0
wilson solicitors,0,1,0,0,1,0.0
oxford law group,0,2,0,0,2,0.0
crutcher uk llp,1,0,0,1,0,100.0
gibson dunn,1,0,0,1,0,100.0
capsticks,2,1,0,0,3,66.66666666666666
matthew gold,0,1,0,1,0,0.0
co. ltd,0,1,0,1,0,0.0
oxfordshire county council legal services,1,0,0,0,1,100.0
chief coroner,0,1,0,0,1,0.0
dph legal,0,1,0,1,0,0.0
squire patton boggs,2,1,0,0,3,66.66666666666666
whitehead monckton limited,0,1,0,1,0,0.0
crockett & co solicitors,0,0,1,0,0,
leeds city council,1,1,0,0,2,50.0
applicant,0,1,0,1,0,0.0
richard buxton environmental,5,8,0,13,0,38.46153846153847
public law,4,7,0,11,0,36.36363636363637
shropshire council,0,1,0,0,1,0.0
hewitsons llp,1,1,1,2,0,50.0
cubism law,0,5,0,4,1,0.0
city solicitors limited trading as farani taylor solicitors,0,1,0,1,0,0.0
invictus law llp,1,0,0,0,1,100.0
legal unit wiltshire council,0,1,0,1,0,0.0
"backhouse jones, solicitors",1,0,0,1,0,100.0
norfolk constabulary legal services,0,1,0,1,0,0.0
pattinson & brewer solicitors,1,0,0,0,1,100.0
winter scott llp,1,2,0,2,1,33.33333333333333
"mills & reeve llp, cambridge",0,1,0,0,1,0.0
pensions regulator,2,0,0,0,2,100.0
"gunnercooke llp, manchester",1,0,0,1,0,100.0
"thompsons solicitors, newcastle",0,1,0,0,1,0.0
richard buxton environmental & public law,4,4,0,4,4,50.0
rainer hughes for 1st respondent lawrence mcdonald (instructed by asw solicitors,1,0,0,0,1,100.0
bedworth borough council,0,1,0,0,1,0.0
nuneaton,0,1,0,0,1,0.0
advocates,1,3,0,2,2,25.0
lexlaw solicitors,0,1,0,1,0,0.0
hackney legal services,1,0,0,0,1,100.0
asserson law offices,1,0,0,0,1,100.0
bindmans solicitors,1,0,0,1,0,100.0
an nhs foundation,0,1,0,0,1,0.0
a london authority,0,1,0,0,1,0.0
"reynolds, porter, chamberlain llp",1,0,0,0,1,100.0
"keith ashcroft, equality",0,0,2,0,0,
blake-turner llp,0,1,0,0,1,0.0
prettys solicitors llp,0,1,0,1,0,0.0
maldon district council,1,0,0,0,1,100.0
"baker mckenzie, london ec4v 6ja",0,1,0,1,0,0.0
"farrers & co, london wc2a 3lh",1,0,0,0,1,100.0
redbridge council legal department,1,0,0,0,1,100.0
ward hadaway solicitors,1,0,0,1,0,100.0
richard reed solicitors,0,1,0,0,1,0.0
gordon brown solicitors,0,1,0,0,1,0.0
devonshires solicitors llp,2,0,0,0,2,100.0
proskauer rose (uk) llp,0,1,0,1,0,0.0
city of york legal services,1,0,0,0,1,100.0
reed smith,3,0,0,1,2,100.0
"curtis, mallet-prevost, colt & mosle",0,1,0,0,1,0.0
brown jacobson llp,0,1,0,0,1,0.0
solicitors for hmrc,1,0,0,0,1,100.0
clapsticks solicitors llp,1,0,0,0,1,100.0
slater & gordon (uk) llp,5,4,0,6,3,55.55555555555556
simon butler,1,0,0,0,1,100.0
viceroy legal,0,1,0,1,0,0.0
attwood & co,1,0,0,0,1,100.0
divinefield solicitors,0,1,0,1,0,0.0
fylde borough council,1,0,0,0,1,100.0
"martin gaffney solicitors, ilkley",0,1,0,1,0,0.0
"frontrow legal, leeds",1,0,0,0,1,100.0
"migrant law project, islington law centre",0,1,0,1,0,0.0
general medical council,0,2,0,0,2,0.0
k & l gates llp,1,2,0,2,1,33.33333333333333
brain chase coles solicitors,0,1,0,1,0,0.0
hampshire legal services,1,0,0,0,1,100.0
gordon (uk) ltd,1,0,0,1,0,100.0
forster dean solicitors,1,0,0,1,0,100.0
"kain knight costs lawyers, as agents for slater",1,0,0,1,0,100.0
morrison spowart,1,1,0,2,0,50.0
lewisham lbc legal services,1,0,0,0,1,100.0
francine morris,0,1,0,0,1,0.0
watkins & gunn solicitors,0,1,0,1,0,0.0
tuckers solicitors,0,1,0,1,0,0.0
vwv solicitors,0,1,0,1,0,0.0
hopkins solicitors,1,0,0,0,1,100.0
"shantha david, unison legal services",0,0,1,0,0,
fairweather law limited,0,1,0,1,0,0.0
nhbc legal department,1,0,0,0,1,100.0
"morrish solicitors llp, leeds",0,1,0,1,0,0.0
"womble bond dickinson (uk) llp, southampton",1,0,0,0,1,100.0
jackson parton,1,0,0,1,0,100.0
london borough of camden council,0,1,0,0,1,0.0
natural england,0,1,0,0,1,0.0
total legal solutions true personal injury solicitors,0,1,0,0,1,0.0
eversheds sutherlands (international) llp,0,1,0,1,0,0.0
"solicitors office, hmrc",2,0,0,0,2,100.0
scott cohen solicitors,1,2,0,2,1,33.33333333333333
kapoor & co.,0,1,0,1,0,0.0
shergill & co.,1,0,0,0,1,100.0
martin searle solicitors,0,1,0,1,0,0.0
southwark law centre,2,1,0,2,1,66.66666666666666
silks,1,0,0,1,0,100.0
smith partnership,0,1,0,0,1,0.0
gwb hart hills llp,1,0,0,1,0,100.0
rotherham metropolitan borough council,0,1,0,0,1,0.0
cartwright king solicitors,1,2,0,1,2,33.33333333333333
oxley & coward solicitors,0,1,0,0,1,0.0
helen gill of sinclairslaw,1,0,0,1,0,100.0
north east lincolnshire council legal department,0,1,0,0,1,0.0
cameron mckenna nabarro olswang llp,1,0,0,1,0,100.0
lsga solicitors,0,2,0,1,1,0.0
fuglers solicitors,1,0,0,0,1,100.0
local authority legal services,1,0,0,1,0,100.0
wansbroughs,0,2,0,1,1,0.0
croner group limited,1,0,0,0,1,100.0
slater & gordon uk ltd,0,1,0,1,0,0.0
city heights solicitors,0,1,0,1,0,0.0
hackett & dabbs llp,0,1,0,1,0,0.0
office of force solicitor for hampshire police,1,0,0,0,1,100.0
underwood vinecombe llp,0,1,0,1,0,0.0
cumbria county council,1,0,0,0,1,100.0
lb haringey legal services,0,1,0,0,1,0.0
sshclg,0,0,1,0,0,
somerset police,1,0,0,1,0,100.0
oak solicitors,0,1,0,1,0,0.0
fortitude law,0,1,0,1,0,0.0
nicholas woolf & co solicitors,0,1,0,0,1,0.0
kerman + co llp,1,0,0,0,1,100.0
addlestone keane solicitors,1,0,0,0,1,100.0
energiekontor (uk) limited,0,1,0,0,1,0.0
olephant solicitors,2,0,0,1,1,100.0
hca healthcare,0,1,0,0,1,0.0
ardent law,0,1,0,1,0,0.0
horwich farrelly solicitors,6,1,0,3,4,85.71428571428571
wsm (solicitors) llp,0,1,0,0,1,0.0
westminster city council legal services,1,0,0,0,1,100.0
"solicitor's office, hmrc",0,1,0,0,1,0.0
sa law chambers solicitors,1,1,0,1,1,50.0
hogan lovells llp,1,0,0,0,1,100.0
ssb law,0,1,0,0,1,0.0
maurice turnor gardner llp,1,0,0,1,0,100.0
byrne & partners llp,0,2,0,0,2,0.0
"cooke, young & keidan llp",1,1,0,1,1,50.0
barnes solicitors,0,1,0,1,0,0.0
richmond,0,1,0,1,0,0.0
york solicitors,1,0,0,0,1,100.0
tenet compliance & litigation,0,1,0,0,1,0.0
babergh district council legal services,0,1,0,0,1,0.0
pattinson & brewer,2,1,0,2,1,66.66666666666666
bristow llp,0,1,0,1,0,0.0
lone & co solicitors,0,1,0,1,0,0.0
brian mckenna & co,1,0,0,0,1,100.0
powells law,2,0,0,0,2,100.0
wakefield council legal services,0,1,0,1,0,0.0
islington legal services,1,0,0,0,1,100.0
dac beachcroft llp & royal mail group legal,1,0,0,0,1,100.0
bradford mdc city solicitor,1,0,0,0,1,100.0
council of city of wakefield,0,1,0,1,0,0.0
brighton & hove city council,1,0,0,0,1,100.0
king street solicitors,0,1,0,0,1,0.0
martin shepherd solicitors llp,1,0,0,0,1,100.0
carpmaels & ransford llp,0,1,0,1,0,0.0
mackrell turner garrett,1,3,0,3,1,25.0
"head of professionals regulation (fitness to practise), general pharmaceutical council",1,0,0,0,1,100.0
child & child,1,2,0,1,2,33.33333333333333
"milbank, tweed, hadley",1,0,0,0,1,100.0
mccloy llp,1,0,0,0,1,100.0
bosworth borough council,1,0,0,0,1,100.0
hinckley,1,0,0,0,1,100.0
"p jaques on behalf of city solicitor, wakefield council",1,0,0,0,1,100.0
co llp,0,1,0,0,1,0.0
kerman,0,1,0,0,1,0.0
pemberton greenish llp,2,1,0,1,2,66.66666666666666
east midlands police legal services unit,1,0,0,1,0,100.0
rebian solicitors,0,2,0,1,1,0.0
linder myers solicitors,1,1,0,0,2,50.0
customs solicitor's office,2,1,0,2,1,66.66666666666666
mcguirewoods london llp,0,1,0,1,0,0.0
e j winter & son llp,1,0,0,0,1,100.0
glassbrooks limited,0,1,0,1,0,0.0
transportation claims limited,1,0,0,0,1,100.0
arani solicitors,0,2,0,2,0,0.0
chadwick lawrence,0,1,0,1,0,0.0
lawsons solicitors,1,0,0,0,1,100.0
bury & walkers llp,1,0,0,1,0,100.0
legal & democratic services hyndburn borough council,0,1,0,0,1,0.0
mpr solicitors llp,0,1,0,1,0,0.0
hiren patel solicitors,0,1,0,1,0,0.0
swan turton llp,1,0,0,0,1,100.0
ison harrison solicitors,1,0,0,0,1,100.0
selva & co. solicitors,0,1,0,1,0,0.0
gedling borough council,1,0,0,0,1,100.0
ward hadaway,0,1,0,0,1,0.0
gmc,1,0,0,0,1,100.0
khans,0,1,0,1,0,0.0
g l d,1,0,0,0,1,100.0
anti-trafficking,1,0,0,1,0,100.0
labour exploitation unit,1,0,0,1,0,100.0
hatch brenner llp,1,0,0,1,0,100.0
taylor hampton,2,2,0,2,2,50.0
simons muirhead & burton,2,1,0,1,2,66.66666666666666
punch robson solicitors,0,1,0,1,0,0.0
thomas cooper,0,1,0,1,0,0.0
practical hr ltd,0,1,0,1,0,0.0
simon muirhead & burton,1,0,0,0,1,100.0
royal college of nursing,1,0,0,0,1,100.0
savic & co solicitors,0,1,0,1,0,0.0
max legal limited,0,1,0,0,1,0.0
batchelors solicitors,0,1,0,0,1,0.0
"buckles solicitors llp, who were not instructed in court below",0,1,0,1,0,0.0
dentons ukmea llp,6,7,0,2,11,46.15384615384615
ellisons solicitors,0,1,0,0,1,0.0
london borough of ealing council,1,0,0,0,1,100.0
berwin leighton paisner llp,4,1,0,1,4,80.0
fletcher day limited,0,2,0,2,0,0.0
cms cameron mckenna nabarro olwsang llp,0,1,0,1,0,0.0
hertfordshire county council legal services,1,0,0,0,1,100.0
brightstone law,1,0,0,0,1,100.0
stephenson hardwood llp,0,1,0,1,0,0.0
