Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text),Cases
hudson morgan williams solicitors,1,2,33.33,0,1,2,"hudson morgan williams, hudson morgan williams solicitors","{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1264.html"", ""role"": ""first respondents"", ""outcome"": ""GRANTED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1037.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1037.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}]}"
hugh cartwright & amin,2,2,50.0,0,4,0,hugh cartwright & amin,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/411.html"", ""role"": ""1st & 3rd appellants"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/57.html"", ""role"": ""applicant"", ""outcome"": ""GRANTED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/949.html"", ""role"": ""defendant/applicant"", ""outcome"": ""GRANTED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/721.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
hugh james solicitors,9,6,60.0,1,5,10,"hugh james, hugh james solicitors, instructed by hugh james solicitors","{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1302.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/463.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/647.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1135.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1099.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1520.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/640.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/854.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1102.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1194.html"", ""role"": ""claimant/appellant"", ""outcome"": ""GRANTED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1026.html"", ""role"": ""respondent policyholder"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2176.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/4.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/22.html"", ""role"": ""claimant/respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/386.html"", ""role"": ""2nd and 3rd respondents"", ""outcome"": ""GRANTED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/19.html"", ""role"": ""interveners"", ""outcome"": ""GRANTED""}]}"
"hugh jones solicitors, manchester",1,0,100.0,0,0,1,"hugh jones solicitors, manchester","{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1704.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
hughes & dorman,1,0,100.0,0,0,1,hughes & dorman,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1312.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}]}"
hughes paddison,0,1,0.0,0,1,0,hughes paddison,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2803.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
hughmans,3,2,60.0,0,2,3,"hughmans, hughmans solicitors, hughmans solicitors llp","{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/819.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/349.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/631.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2215.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/556.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
human rights commission,0,0,,18,0,0,human rights commission,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/935.html"", ""role"": ""intervener"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/29.html"", ""role"": ""intervener"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1127.html"", ""role"": ""intervener"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1308.html"", ""role"": ""first intervener"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1426.html"", ""role"": ""second intervener"", ""outcome"": ""GRANTED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1395.html"", ""role"": ""intervener)"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1735.html"", ""role"": ""intervener"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/504.html"", ""role"": ""first intervener"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1239.html"", ""role"": ""intervener"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1724.html"", ""role"": ""intervener"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/5.html"", ""role"": ""intervener"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/615.html"", ""role"": ""intervener"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/692.html"", ""role"": ""intervener in both appeals"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/9.html"", ""role"": ""intervener"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/37.html"", ""role"": ""intervener"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/445.html"", ""role"": ""intervener"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/542.html"", ""role"": ""second intervener"", ""outcome"": ""GRANTED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/109.html"", ""role"": ""fifth intervener"", ""outcome"": ""DISMISSED""}]}"
humphries kerstetter llp,0,4,0.0,0,3,1,humphries kerstetter llp,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1.html"", ""role"": ""second to fourth respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/89.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/21.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1278.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
humphrys,1,0,100.0,0,1,0,humphrys,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/901.html"", ""role"": ""applicant"", ""outcome"": ""GRANTED""}]}"
hunt and coombs llp,0,1,0.0,0,1,0,hunt and coombs llp,"{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/744.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
hunters,2,0,100.0,0,0,2,"hunters, hunters law llp","{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/641.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/73.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}]}"
hydistrict council - legal services,1,0,100.0,0,0,1,hydistrict council - legal services,"{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/896.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
hyndburn borough council,0,1,0.0,0,0,1,legal & democratic services hyndburn borough council,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/242.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
ibb solicitors,1,0,100.0,0,1,0,ibb solicitors,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/603.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
ico,0,0,,1,0,0,ico,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/800.html"", ""role"": ""second intervener"", ""outcome"": ""GRANTED""}]}"
ignition law,0,2,0.0,0,1,1,"ignition law, ignition law ltd","{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/396.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1615.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
iliffes booth bennett,0,1,0.0,0,1,0,iliffes booth bennett,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/418.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
imperium law solicitors ltd,0,1,0.0,0,1,0,imperium law solicitors ltd,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/7.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
imran khan and partners,1,1,50.0,0,1,1,"imran khan & partners, imran khan and partners","{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/319.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1899.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
in house at poplar harca,1,0,100.0,0,0,1,in house at poplar harca,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1260.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
in-house legal team,1,0,100.0,0,0,1,in-house legal team,"{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1141.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
in-house solicitors,0,1,0.0,0,0,1,in-house solicitors,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1525.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
independent monitoring authority for the citizens' rights agreement,0,0,,2,0,0,"ima, independent monitoring authority","{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1546.html"", ""role"": ""interveners"", ""outcome"": ""GRANTED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1307.html"", ""role"": ""2nd interveners"", ""outcome"": ""DISMISSED""}]}"
independent office for police conduct,2,1,66.67,1,1,1,"independent office for police conduct, independent police complaints commission, iopc legal service directorate, ipcc","{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1961.html"", ""role"": ""second intervener"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1301.html"", ""role"": ""defendant/ appellant, iopc"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2108.html"", ""role"": ""first respondent."", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1248.html"", ""role"": ""ipcc"", ""outcome"": ""DISMISSED""}]}"
information commissioner,9,2,81.82,6,0,11,"information commissioner, information commissioner's office, information commissioners office, richard bailey, solicitor, information commissioner's office, solicitor to information commissioner","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/311.html"", ""role"": ""intervener"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/388.html"", ""role"": ""first respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/454.html"", ""role"": ""first respondent"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1780.html"", ""role"": ""intervener"", ""outcome"": ""GRANTED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1058.html"", ""role"": ""first intervener"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/580.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/109.html"", ""role"": ""respondent, the information commissioner"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1378.html"", ""role"": ""first respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1474.html"", ""role"": ""interested party"", ""outcome"": ""DISMISSED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1414.html"", ""role"": ""first interested party"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1515.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/758.html"", ""role"": ""first respondent"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1876.html"", ""role"": ""first respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/374.html"", ""role"": ""first respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/74.html"", ""role"": ""intervener"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/844.html"", ""role"": ""1st respondent"", ""outcome"": ""GRANTED""}]}"
ingram winter green llp,1,2,33.33,0,1,2,ingram winter green llp,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/359.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/127.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/909.html"", ""role"": ""first to third respondents"", ""outcome"": ""GRANTED""}]}"
innovate legal,2,1,66.67,0,1,2,innovate legal,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/484.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/410.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/203.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
insolvency service,1,0,100.0,0,0,1,"michael knights, insolvency service","{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/482.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
instalaw limited,0,7,0.0,0,6,1,"instalaw limited, instalaw ltd, instalaw solicitors, instalaw solicitors limited","{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/621.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/924.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/27.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1663.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/4.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/683.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/604.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
invicta law ltd,1,0,100.0,0,0,1,"invicta law ltd, union street, maidstone me14 1pt","{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/3049.html"", ""role"": ""first respondent local authority."", ""outcome"": ""DISMISSED""}]}"
invictus law llp,1,0,100.0,0,0,1,invictus law llp,"{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/828.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
ips law,0,1,0.0,0,1,0,ips law,"{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/846.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
irvine thanvi natas,1,0,100.0,0,1,0,ravi naik of irvine thanvi natas,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/409.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
irvine yates solicitors,1,0,100.0,0,0,1,irvine yates solicitors,"{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1493.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
irving solicitors,1,0,100.0,0,0,1,irving solicitors,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1629.html"", ""role"": ""claimant/respondent"", ""outcome"": ""DISMISSED""}]}"
