Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text),Cases
london borough of enfield,0,1,0.0,0,0,1,london borough of enfield,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/319.html""]}"
london borough of hackney,7,3,70.0,0,3,7,"dawn carter-mcdonald, legal and democratic services, london borough of hackney, hackney legal services, london borough of hackney","{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2445.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/245.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/26.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/4.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/942.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/518.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/681.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/897.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1561.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1099.html""]}"
london borough of haringey,9,4,69.23,1,1,12,"corporate legal service, london borough of haringey, haringey council government legal department, haringey council legal services, haringey lbc legal services, lb haringey legal services, legal department, lb haringey, legal dept. haringey council, legal services for london borough of haringey, london borough of haringey legal services","{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1340.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1370.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/485.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/746.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1140.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1624.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1630.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1831.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1861.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/322.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/975.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1770.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/119.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/483.html""]}"
london borough of harrow,0,1,0.0,0,1,0,london borough of harrow,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/162.html""]}"
london borough of hillingdon,2,0,100.0,0,2,0,"london borough of hillingdon in both appeals, london borough of hillingdon legal services","{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1005.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/692.html""]}"
london borough of hounslow,1,0,100.0,0,1,0,legal services dept lb hounslow,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/45.html""]}"
london borough of islington,4,0,100.0,0,2,2,"islington legal services, islington london borough council, law and public services department of london borough of islington, london borough of islington","{""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/22.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/951.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2142.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/150.html""]}"
london borough of lambeth,5,1,83.33,0,1,5,"lambeth legal services, lb lambeth legal services, london borough of lambeth legal services, solicitor to london borough of lambeth and mayor of london","{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/809.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/844.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1758.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/457.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/582.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/952.html""]}"
london borough of lewisham,3,0,100.0,0,0,3,"lewisham lbc legal services, london borough of lewisham","{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1405.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/334.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/582.html""]}"
london borough of redbridge,5,0,100.0,0,0,5,"london borough of redbridge, london borough of redbridge legal services, redbridge council legal department, redbridge legal services","{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1586.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1597.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/194.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1592.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/709.html""]}"
london borough of southwark,5,1,83.33,0,1,5,"director of legal services of london borough of southwark, legal services department of london borough of southwark council, legal services lb of southwark, london borough of southwark, london borough of southwark legal department, southwark legal services","{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/827.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1637.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1697.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1532.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/31.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/707.html""]}"
london borough of tower hamlets,2,2,50.0,0,0,4,"legal services, lb of tower hamlets, legal services, london borough of tower hamlets","{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/439.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/51.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/831.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/917.html""]}"
london borough of waltham forest,4,6,40.0,0,3,7,"director of legal services, waltham forest london borough council, legal services, london borough of waltham forest, london borough of waltham forest, london borough of waltham forest governance and law, london borough of waltham forest legal services, waltham forest council","{""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/92.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/14.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1944.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/322.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/992.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/405.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/112.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1185.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1539.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1624.html""]}"
london borough of wandsworth,2,0,100.0,0,0,2,"legal services, london borough of wandsworth, london borough of wandsworth","{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/189.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/846.html""]}"
london law chambers,1,0,100.0,0,1,0,london law chambers,"{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1413.html""]}"
londonium solicitors,0,2,0.0,0,2,0,londonium solicitors,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/901.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/123.html""]}"
lone & co solicitors,0,1,0.0,0,1,0,lone & co solicitors,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2206.html""]}"
longmores solicitors llp,0,1,0.0,0,0,1,longmores solicitors llp,"{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/555.html""]}"
louise greer solicitors,0,1,0.0,0,1,0,louise greer solicitors,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/369.html""]}"
"louise whitfield, deighton pierce glynn",0,0,,1,0,0,"louise whitfield, deighton pierce glynn","{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1308.html""]}"
lound mulrenan jefferies solicitors,0,2,0.0,0,2,0,"lound mulrenan jefferies solicitors, messrs lound mulrenan jefferies solicitors","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1259.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/328.html""]}"
lovetts solicitors,1,0,100.0,0,1,0,lovetts solicitors,"{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1553.html""]}"
lsbf legal department,0,1,0.0,0,1,0,lsbf legal department,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/7.html""]}"
lsga solicitors,1,2,33.33,0,2,1,"lsga solicitors, lsga solicitors from 21 october 2016","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2874.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1604.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1221.html""]}"
lt law,1,0,100.0,0,1,0,lt law,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/63.html""]}"
lucas law ltd t/a lucas & co solicitors,0,1,0.0,0,1,0,lucas law ltd t/a lucas & co solicitors,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1202.html""]}"
luke and bridger law,0,2,0.0,0,0,2,"luke & bridger law ltd, luke and bridger law","{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/278.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/924.html""]}"
lupton fawcett,2,3,40.0,0,3,2,"lupton fawcett, lupton fawcett denison till, lupton fawcett llp","{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1097.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1770.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/7.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/888.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/689.html""]}"
luqmani thompson,0,1,0.0,0,1,0,luqmani thompson,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1003.html""]}"
luton borough council,1,0,100.0,0,0,1,luton borough council,"{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/3.html""]}"
luxury consulting limited,0,1,0.0,0,1,0,luxury consulting limited,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1108.html""]}"
lyons davidson,3,1,75.0,0,1,3,"lyons davidson, lyons davidson ltd, lyons davidson solicitors","{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1681.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/595.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/75.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/93.html""]}"
lysander law limited,1,0,100.0,0,1,0,lysander law limited,"{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/219.html""]}"
m law llp,0,1,0.0,0,1,0,m law llp,"{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/559.html""]}"
m taher & co,0,1,0.0,0,1,0,m taher & co,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/687.html""]}"
macfarlanes llp,12,11,52.17,1,10,13,macfarlanes llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/379.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1262.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/990.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/985.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1605.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2448.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/596.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/363.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/545.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/599.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/617.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/637.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1173.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1943.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1422.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/29.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1332.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/813.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/876.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1023.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/609.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/651.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/886.html""]}"
mackintosh law,2,0,100.0,0,0,2,mackintosh law,"{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1675.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1492.html""]}"
mackrell solicitors,2,1,66.67,0,1,2,"mackrell solicitors, mackrell. solicitors","{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/770.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/807.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1570.html""]}"
mackrell turner & garrett,1,4,20.0,0,4,1,"mackrell turner & garrett, mackrell turner garrett","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/598.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/425.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1468.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/22.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/11.html""]}"
macleod james & goonting,0,1,0.0,0,0,1,macleod james & goonting,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/20.html""]}"
maddox legal,1,1,50.0,0,0,2,"maddox legal, maddox legal ltd","{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1354.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1564.html""]}"
magrath llp,0,2,0.0,0,1,1,"magrath llp, magrath solicitors","{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/879.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1125.html""]}"
maitland walker llp,2,1,66.67,0,2,1,maitland walker llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/54.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/138.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/814.html""]}"
major family law solicitors,1,0,100.0,0,0,1,major family law solicitors,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1453.html""]}"
maldon district council,1,0,100.0,0,0,1,maldon district council,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1272.html""]}"
malik law chambers solicitors,1,5,16.67,0,6,0,"malik law, malik law chambers solicitor, malik law chambers solicitors","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1404.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/74.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/784.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/702.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/85.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/362.html""]}"
malvern hills & wychavon district councils,1,0,100.0,0,0,1,malvern hills & wychavon district councils,"{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1389.html""]}"
malvern law,1,1,50.0,0,1,1,"malvern law, malvern law ltd","{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1339.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1563.html""]}"
manchester and salford legal services,2,0,100.0,0,0,2,"manchester & salford combined legal services, manchester and salford legal services","{""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/652.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/6.html""]}"
manchester city council legal services,1,1,50.0,0,1,1,"city solicitor, manchester city council, manchester city council legal services","{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1175.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1704.html""]}"
manchester university nhs foundation trust,0,1,0.0,0,0,1,manchester university nhs foundation trust,"{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/278.html""]}"
maples teesdale llp,0,1,0.0,0,1,0,maples teesdale llp,"{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1021.html""]}"
marchant harries solicitors,0,1,0.0,0,1,0,marchant harries solicitors,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1846.html""]}"
margraves solicitors,0,0,,1,0,0,margraves solicitors,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/427.html""]}"
"mark d owen, solicitors",1,1,50.0,0,1,1,"mark d owen, solicitors, mark owen solicitors","{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/67.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/34.html""]}"
"mark underhill, nasuwt",1,0,100.0,0,0,1,"mark underhill, nasuwt","{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1322.html""]}"
markel law llp,1,0,100.0,0,0,1,markel law llp,"{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/887.html""]}"
market oversight division of fca,1,0,100.0,0,0,1,market oversight division of fca,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2140.html""]}"
marks & clerk law llp,1,7,12.5,0,4,4,"marks & clerk law llp, marks & clerk solicitors, marks & clerk solicitors llp","{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1099.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/840.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1214.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/57.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/781.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1185.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/780.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2444.html""]}"
marriott harrison llp,1,0,100.0,0,0,1,marriott harrison llp,"{""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/497.html""]}"
marrons shakespeares,0,1,0.0,1,1,0,marrons shakespeares,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/4.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/597.html""]}"
marsans,0,1,0.0,0,1,0,marsans,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/742.html""]}"
marston legal services limited,1,0,100.0,0,0,1,marston legal services limited,"{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/588.html""]}"
"martin gaffney solicitors, ilkley",0,1,0.0,0,1,0,"martin gaffney solicitors, ilkley","{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1246.html""]}"
martin searle solicitors,0,1,0.0,0,1,0,martin searle solicitors,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1648.html""]}"
martin shepherd solicitors llp,1,0,100.0,0,0,1,martin shepherd solicitors llp,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/79.html""]}"
martyn brown,0,1,0.0,0,1,0,martyn brown,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1629.html""]}"
mathys & squire llp,0,1,0.0,0,1,0,mathys & squire llp,"{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/128.html""]}"
matthew arnold & baldwin,1,0,100.0,0,0,1,matthew arnold & baldwin,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/332.html""]}"
matthew gold and co. ltd,0,2,0.0,0,2,0,"matthew gold & co ltd, matthew gold and co. ltd","{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/42.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/809.html""]}"
matwala vyas llp,0,1,0.0,0,1,0,matwala vyas llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/722.html""]}"
maucher jenkins,0,0,,1,0,0,maucher jenkins,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2715.html""]}"
maurice turnor gardner llp,1,0,100.0,0,1,0,maurice turnor gardner llp,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2291.html""]}"
max legal limited,0,1,0.0,0,0,1,max legal limited,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/519.html""]}"
maxwell gillott,0,1,0.0,0,1,0,maxwell gillott,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/771.html""]}"
maxwell hodge solicitors,0,1,0.0,0,0,1,maxwell hodge solicitors,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/588.html""]}"
maxwell winward llp,1,0,100.0,0,1,0,maxwell winward llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1111.html""]}"
maya solicitors,0,1,0.0,0,0,1,maya solicitors,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1258.html""]}"
mayer brown,6,4,60.0,0,5,5,"mayer brown, mayer brown international llp, mayer brown llp","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1001.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/31.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1567.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1093.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/215.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/11.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/35.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1544.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/886.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/367.html""]}"
mayfair solicitors,0,2,0.0,0,2,0,mayfair solicitors,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/744.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1669.html""]}"
mayo wynne baxter,2,2,50.0,0,2,2,"mayo wynne baxter, mayo wynne baxter llp","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/189.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/114.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/557.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/254.html""]}"
mazars llp,0,1,0.0,0,1,0,"mazars llp, accountants","{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/474.html""]}"
mb law,2,0,100.0,0,1,1,mb law,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2143.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/938.html""]}"
mc dermott will & emery uk llp,2,2,50.0,0,3,1,"mc dermott will & emery uk llp, mcdermott will & emery (uk) llp, mcdermott will & emery uk llp, mcdermott will and emery llp","{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/630.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/826.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1585.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/74.html""]}"
mccarthy denning ltd,1,0,100.0,0,1,0,mccarthy denning ltd,"{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/87.html""]}"
mccormicks solicitors,1,0,100.0,0,0,1,mccormicks solicitors,"{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1370.html""]}"
mccue & partners llp,2,1,66.67,0,1,2,"mccue & partners llp, mccue jury & partners, mccue jury & partners llp","{""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/177.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/253.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/960.html""]}"
mcdaniel & co solicitors,1,0,100.0,0,0,1,mcdaniel & co solicitors,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1635.html""]}"
mcdermott smith law ltd,0,1,0.0,0,0,1,mcdermott smith law ltd,"{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1416.html""]}"
"mcgrath & co, birmingham",0,1,0.0,0,1,0,"mcgrath & co, birmingham","{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1488.html""]}"
mcguinness legal,0,1,0.0,0,0,1,mcguinness legal,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2042.html""]}"
mcguire woods llp,1,2,33.33,0,2,1,"mcguire woods llp, mcguire woods london llp, mcguirewoods london llp","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/23.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/83.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/541.html""]}"
mdl solicitors,0,1,0.0,0,0,1,mdl solicitors,"{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1409.html""]}"
meaby & co solicitors llp,1,3,25.0,0,1,3,"meaby & co, meaby & co llp, meaby & co solicitors llp","{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/234.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/142.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/449.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/216.html""]}"
mears group plc,1,0,100.0,0,0,1,"legal department, mears group plc","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/751.html""]}"
medical defence shield,1,2,33.33,0,1,2,medical defence shield,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1898.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/236.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/623.html""]}"
medical defence union,1,0,100.0,0,1,0,medical defence union,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2027.html""]}"
